Date,Ad Breaks (Minutes),Ad Time (Seconds) Per Hour,Average Viewers,Chat Messages,Chatters,Clip Views,Clips Created,Follows,Hosts and Raids Viewers (%),Live Views,Max Viewers,Minutes Watched,Minutes Streamed,Unique Viewers,Sub Revenue,Prime Revenue,Gifted Subs Revenue,Multi-Month Gifted Subs Revenue,Bits Revenue,Ad Revenue,Game Sales Revenue,Extensions Revenue,Bounties Revenue,Prime Subs,Total Paid Subs,Tier 1 subs,Tier 2 subs,Tier 3 subs,Total Gifted Subs,Gifted Tier 1 subs,Gifted Tier 2 subs,Total Multi-Month Gifted subs,Multi-Month Gifted Tier 1 subs,Multi-Month Gifted Tier 2 subs,Multi-Month Gifted Tier 3 subs
Sun Oct 17 2021,0,0,61.24,567,85,0,0,12,0.44,1933,94,21188,346,1423,2.37,0,0,0,3,1.169,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Mon Oct 18 2021,0,0,58.17,1406,92,0,4,14,6.89,1538,91,25011,430,1131,4.265,0,0,0,1,0.833,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Tue Oct 19 2021,0,0,91.78,1411,153,1,4,30,17.49,2229,394,36989,403,1641,7.07,0,0,0,0.01,1.5959999999999999,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Wed Oct 20 2021,0,0,59.12,851,96,1,4,13,9.08,1187,83,17560,295,899,16.525,2.67,0,0,0,0.784,0,0,0,1,8,8,0,0,0,0,0,0,0,0,0
Thu Oct 21 2021,0,0,0,0,0,1,0,2,0,18,0,0,0,12,4.61,0,0,0,0,0.11900000000000001,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Fri Oct 22 2021,0,0,48.02,791,92,0,3,11,4.47,1261,85,17096,356,925,8.755,0,2.38,0,0.01,0.6545000000000001,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0
Sat Oct 23 2021,0,0,63.26,1061,124,2,2,27,12.42,1928,199,24290,384,1393,10.945,1.84,9.83,0,0.01,0.9135,0,0,0,1,5,5,0,0,6,6,0,0,0,0,0
Sun Oct 24 2021,0,0,58.61,1217,111,0,5,18,2.74,1591,83,21042,358,1197,17,3.82,0,0,3.03,1.169,0,0,0,2,8,8,0,0,0,0,0,0,0,0,0
Mon Oct 25 2021,0,0,50.21,1014,102,0,4,17,0.09,1232,80,18777,374,942,4.025,6.87,0,0,1.01,0.6965,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0
Tue Oct 26 2021,0,0,76.43,1352,138,11,5,17,2.86,2056,146,35232,461,1432,4.795,3.68,0,0,0,1.0465,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0
Wed Oct 27 2021,0,0,88.93,880,113,1,1,23,14.02,1845,186,31393,351,1384,9.745,0,1.685,0,2.01,0.5005,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0
Thu Oct 28 2021,0,0,54.38,241,52,0,3,1,1.11,625,85,7450,137,477,6.43,2.36,2.31,0,0,0,0,0,0,1,3,3,0,0,1,1,0,0,0,0,0
