Date,Ad Breaks (Minutes),Ad Time (Seconds) Per Hour,Average Viewers,Chat Messages,Chatters,Clip Views,Clips Created,Follows,Hosts and Raids Viewers (%),Live Views,Max Viewers,Minutes Watched,Minutes Streamed,Unique Viewers,Sub Revenue,Prime Revenue,Gifted Subs Revenue,Multi-Month Gifted Subs Revenue,Bits Revenue,Ad Revenue,Game Sales Revenue,Extensions Revenue,Bounties Revenue,Prime Subs,Total Paid Subs,Tier 1 subs,Tier 2 subs,Tier 3 subs,Total Gifted Subs,Gifted Tier 1 subs,Gifted Tier 2 subs,Total Multi-Month Gifted subs,Multi-Month Gifted Tier 1 subs,Multi-Month Gifted Tier 2 subs,Multi-Month Gifted Tier 3 subs
Sat Nov 13 2021,0,0,71.47,645,96,0,5,29,3.21,1997,101,30447,426,1422,3.32,3.83,4.2,0,0,1.6030000000000002,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0
Sun Nov 14 2021,0,0,45.78,541,77,2,1,17,2.07,1973,72,24216,530,1420,4.655,4.72,0,0,2,1.4945,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0
Mon Nov 15 2021,0,0,59.76,608,107,0,7,27,0.73,2185,91,34183,572,1540,5.96,4.72,0,0,0,2.1,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0
Tue Nov 16 2021,0,0,58.7,282,83,0,4,10,1.07,1640,91,29176,496,1154,4.68,6.725,0,0,0.02,1.5434999999999999,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0
Wed Nov 17 2021,0,0,61.46,626,85,3,3,16,4.89,1560,97,21696,353,1139,2.94,2.41,1.93,0,10.02,1.3544999999999998,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0
Thu Nov 18 2021,0,0,56.27,472,74,0,0,7,0,1531,85,21665,384,1042,2.445,2.36,1.93,0,0,1.3019999999999998,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
Fri Nov 19 2021,0,0,59.24,588,104,1,3,52,18.64,2106,225,29501,498,1428,5.14,1.765,8.64,0,1,2.156,0,0,0,1,3,3,0,0,5,5,0,0,0,0,0
Sat Nov 20 2021,0,0,67.11,517,100,0,2,23,6.21,2037,92,29663,442,1414,16.865,0,0,0,0,2.0545,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0
Sun Nov 21 2021,0,0,64.68,1092,122,0,1,26,8.51,2487,129,36156,559,1698,7.135,0,2.38,0,0.12,2.177,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0
Mon Nov 22 2021,0,0,61.54,534,95,4,4,26,5.01,1764,123,26953,438,1284,8.725,7.185,49.1,0,10,1.8585,0,0,0,3,4,4,0,0,22,22,0,0,0,0,0
Tue Nov 23 2021,0,0,63.71,684,112,5,3,22,1.46,1961,98,32936,517,1318,6.985,0,0,0,4.01,0.24850000000000003,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Wed Nov 24 2021,0,0,56.08,542,79,0,0,9,0.12,1244,79,17442,311,946,14.165,4.72,12.18,0,0.1,0,0,0,0,2,6,6,0,0,5,5,0,0,0,0,0
